SCORE|SS#6|Nothing Changes|Anaïs|Mitchell|2019|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Hadestown - Nothing Changes.pdf
SCORE|SS#6|Seasons of Love|Jonathan|Larson|1996|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Rent - Seasons of Love.pdf
SCORE|SS#6|Opening Up|Sara|Bareilles|2019|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Waitress - Opening Up.pdf
SCORE|SS#6|Once and for All|Alan|Menken|2017|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Newsies - Once and for All.pdf
SCORE|SS#6|Louder Than Words|Jonathan|Larson|2001|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Tick Tick Boom - Louder Than Words.pdf
SCORE|SS#6|Being Alive|Stephen|Sondheim|1970|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Company - Being Alive.pdf
SCORE|SS#6|What I Did for Love|Marvin|Hamlisch|1975|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/A Chorus Line - What I Did for Love.pdf

SESSION|SS#5|Conducting 101|2025-10-10|N
SCORE|SS#5|Abide With Me|Henry|Lyte|1847|SATB|Organ|Church Music;Sacred|/assets/pdfs/church-music/Abide With Me.pdf
SCORE|SS#5|How Great Thou Art|Carl|Boberg|1885|SATB|Piano|Church Music;Sacred|/assets/pdfs/church-music/How Great Thou Art.pdf
SCORE|SS#5|Earth Song|Frank|Ticheli|1993|SATB|A Cappella|Contemporary|/assets/pdfs/choral-rep/Earth Song.pdf

SESSION|SS#4|ACIT Visit|2025-10-17|N
SCORE|SS#4|Damask Roses|||||||/assets/pdfs/acit/Damask Roses .pdf
SCORE|SS#4|Let Me Be Your Star|||||||Musical Theater|/assets/pdfs/acit/Let Me Be Your Star .pdf
SCORE|SS#4|Loneliness of Evening|Richard|Rodgers|1949|SATB|Piano|Musical Theater|/assets/pdfs/acit/Loneliness of Evening.pdf
SCORE|SS#4|The Year's at the Spring|Amy|Beach|1899|SATB|Piano|Classical|/assets/pdfs/acit/The year's at the spring.pdf
SCORE|SS#4|Weep You No More, Sad Fountains|||||||Classical|/assets/pdfs/acit/scan_rmcinnis_2025-10-17-12-08-51.pdf

SESSION|SS#3|Church Gig 101|2025-09-26|N
SCORE|SS#3|No One Is Alone|Stephen|Sondheim|1987|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Into The Woods - No One Is Alone.pdf
SCORE|SS#3|Abide With Me|Henry|Lyte|1847|SATB|Organ|Church Music;Sacred|/assets/pdfs/church-music/Abide With Me.pdf
SCORE|SS#3|Lift Every Voice and Sing|J. Rosamond|Johnson|1900|SATB|Piano|Church Music;Sacred|/assets/pdfs/church-music/Lift Every Voice and Sing .pdf
SCORE|SS#3|How Great Thou Art|Carl|Boberg|1885|SATB|Piano|Church Music;Sacred|/assets/pdfs/church-music/How Great Thou Art.pdf

SESSION|SS#2|Cabaret Rehearsal|2025-09-12|N
SCORE|SS#2|No One Is Alone|Stephen|Sondheim|1987|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Into The Woods - No One Is Alone.pdf
SCORE|SS#2|The Awakening|John|Martin||SATB|Piano|Contemporary|/assets/pdfs/choral-rep/The Awakening - Martin.pdf
SCORE|SS#2|Earth Song|Frank|Ticheli|1993|SATB|A Cappella|Contemporary|/assets/pdfs/choral-rep/Earth Song.pdf

SESSION|SS#1|Musical Theater Day I|2025-08-29|N
SCORE|SS#1|Sunday|Stephen|Sondheim|1984|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Sunday in the Park with George - Sunday.pdf
SCORE|SS#1|Alexander Hamilton|Lin-Manuel|Miranda|2015|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Hamilton - Alexander Hamilton.pdf
SCORE|SS#1|You Will Be Found|Benj|Pasek|2015|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Dear Evan Hansen - You Will Be Found.pdf
SCORE|SS#1|Medley|||||||Musical Theater|/assets/pdfs/musical-theater/Les Miserables - Medley.pdf
SCORE|SS#1|Wait for Me|Anaïs|Mitchell|2019|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Hadestown - Wait for Me.pdf
SCORE|SS#1|No One Is Alone|Stephen|Sondheim|1987|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Into The Woods - No One Is Alone.pdf
SCORE|SS#1|Somewhere|Leonard|Bernstein|1957|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/West Side - Somewhere.pdf
